COUNTY,BEACH_OR_CITY_NAME,ACCESS_NAME,LOCATION_ADDRESS,ACCESS_SIGN,ENTRANCE_FEE,ENTRANCE_FEE_AMOUNT,PARKING_FEE,PARKING_FEE_AMOUNT,REGULAR_PARKING,NUMBER_OF_SPACES,ADA_PARKING,ADA_SPACES,LIFEGUARD,RESTROOM,SHOWER,ADA_ACCESSIBLE,BOARDWALK_TRAIL,SITE_ID,ACCESS_STATUS,BEACH_NAME_AND_COUNTY,FULL_ACCESS_NAME,LAT_LON_COORDS
Duval,Jacksonville Beach,2nd Ave. S,2nd Ave. S & 1st St. S,Yes,No,0.0,No,0.0,Yes,30,Yes,2.0,Yes,No,No,No,Yes,FL1058,Full Access With Parking,Jacksonville Beach Duval County,Jacksonville Beach Duval County 2nd Ave. S 2nd Ave. S & 1st St. S,"30.2866992, -81.38847683"
St Johns,St. Augustine Beach,3rd St.,3rd St. & A1A Beach Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL3010,Full Access,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County 3rd St. 3rd St. & A1A Beach Blvd.,"29.84664576, -81.26578764"
Duval,Atlantic Beach,19th St.,Beach Ave. & 19th St.,Yes,No,0.0,No,0.0,Yes,8,No,0.0,Yes,No,Yes,No,No,FL993,Full Access,Atlantic Beach Duval County,Atlantic Beach Duval County 19th St. Beach Ave. & 19th St.,"30.34964968, -81.39797826"
Lee,Ft. Meyers Beach,Alva Drive Access 33,Alva Drive & Estero Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL497,Limited Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Alva Drive Access 33 Alva Drive & Estero Blvd.,"26.45085833, -81.94998889"
Lee,Ft. Meyers Beach,Avenue C Access 34,Avenue C and Estero Blvd.,Yes,No,0.0,No,0.0,No,0,Yes,1.0,No,No,No,No,Yes,FL496,Limited Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Avenue C Access 34 Avenue C and Estero Blvd.,"26.45116111, -81.95073889"
Lee,Ft. Meyers Beach,Canal St. Access 36,Estero Blvd. & Canal St.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL494,Limited Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Canal St. Access 36 Estero Blvd. & Canal St.,"26.45189444, -81.95323889"
Lee,Ft. Meyers Beach,Old San Carlos Blvd.,Old San Carlos Blvd. and Estero Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,Yes,Yes,FL493,Full Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Old San Carlos Blvd. Old San Carlos Blvd. and Estero Blvd.,"26.45328056, -81.956225"
Lee,Ft. Meyers Beach,Gulf Beach Rd . Access 25,Gulf Beach Rd. & Estero Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL505,Full Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Gulf Beach Rd . Access 25 Gulf Beach Rd. & Estero Blvd.,"26.44769722, -81.941475"
Lee,Ft. Meyers Beach,Chapel St. Access 26,Chapel St. & Cottage Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL504,Full Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Chapel St. Access 26 Chapel St. & Cottage Ave.,"26.44833056, -81.94357778"
Duval,Jacksonville Beach,2nd Ave. N,2nd Ave. N & 1st St. N,Yes,No,0.0,No,0.0,Yes,2,Yes,2.0,Yes,Yes,Yes,No,Yes,FL1054,Full Access,Jacksonville Beach Duval County,Jacksonville Beach Duval County 2nd Ave. N 2nd Ave. N & 1st St. N,"30.29135961, -81.38958741"
Brevard,Cocoa Beach,S 2nd St.,S 2nd St. & S Atlantic Ave.,Yes,No,0.0,Yes,0.0,Yes,14,No,0.0,No,No,No,No,Yes,FL1525,Full Access With Parking,Cocoa Beach Brevard County,Cocoa Beach Brevard County S 2nd St. S 2nd St. & S Atlantic Ave.,"28.3148426, -80.60823367"
St Johns,Ponte Vedra Beach,GTMNERR North Walkover,A1A,Yes,Yes,3.0,No,3.0,Yes,70,No,0.0,No,Yes,No,No,Yes,FL1108,Full Access With Parking,Ponte Vedra Beach St Johns County,Ponte Vedra Beach St Johns County GTMNERR North Walkover A1A,"30.11661999, -81.34597253"
St Johns,Ponte Vedra Beach,GTMNERR Middle Walkover,A1A,Yes,Yes,3.0,No,3.0,Yes,66,Yes,5.0,No,Yes,No,No,Yes,FL1109,Full Access With Parking,Ponte Vedra Beach St Johns County,Ponte Vedra Beach St Johns County GTMNERR Middle Walkover A1A,"30.08397776, -81.33835671"
Duval,Jacksonville Beach,34th Ave. S,34th Ave. S & Ocean Dr. S,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1086,Full Access,Jacksonville Beach Duval County,Jacksonville Beach Duval County 34th Ave. S 34th Ave. S & Ocean Dr. S,"30.26271246, -81.38356663"
St Johns,Villano Beach,14th St.,14th St. & Coastal Hwy.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1120,Limited Access,Villano Beach St Johns County,Villano Beach St Johns County 14th St. 14th St. & Coastal Hwy.,"29.94817149, -81.30314519"
St Johns,Villano Beach,15th St.,Coastal Hwy .between 14th St. & Boating Club Rd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1124,Limited Access,Villano Beach St Johns County,Villano Beach St Johns County 15th St. Coastal Hwy .between 14th St. & Boating Club Rd.,"29.94740873, -81.30292825"
St Johns,Villano Beach,NB#19,20th St. & Coastal Hwy.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1123,Limited Access,Villano Beach St Johns County,Villano Beach St Johns County NB#19 20th St. & Coastal Hwy.,"29.94393889, -81.30171188"
St Johns,Villano Beach,22nd St.,22nd St. & Coastal Hwy.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1122,Limited Access,Villano Beach St Johns County,Villano Beach St Johns County 22nd St. 22nd St. & Coastal Hwy.,"29.94259883, -81.30122659"
St Johns,Villano Beach,23rd St.,23rd St. & Coastal Hwy,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1118,Limited Access,Villano Beach St Johns County,Villano Beach St Johns County 23rd St. 23rd St. & Coastal Hwy,"29.94189477, -81.30099603"
St Johns,Villano Beach,Carcaba Rd.,Carcaba Rd. & Coastal Hwy.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1125,Limited Access,Villano Beach St Johns County,Villano Beach St Johns County Carcaba Rd. Carcaba Rd. & Coastal Hwy.,"29.93765109, -81.29944249"
St Johns,Villano Beach,NB#27,3455 Coastal Hwy.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1127,Limited Access,Villano Beach St Johns County,Villano Beach St Johns County NB#27 3455 Coastal Hwy.,"29.9339666, -81.29807253"
Volusia,New Smyrna Beach,E 3rd Ave.,E 3rd Ave. & Hill St.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,Yes,Yes,No,FL1393,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 3rd Ave. E 3rd Ave. & Hill St.,"29.02977694, -80.89079739"
Volusia,New Smyrna Beach,E 4th Ave.,E 4th Ave. & Hill St.,Yes,No,0.0,No,0.0,Yes,2,No,0.0,Yes,No,No,No,No,FL1394,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 4th Ave. E 4th Ave. & Hill St.,"29.02884678, -80.89048138"
Duval,Jacksonville,"Black Rock Trail, Big Talbot Island State Park",A1A,Yes,No,0.0,No,0.0,Yes,20,No,0.0,No,No,No,No,No,FL980,Full Access With Parking,Jacksonville Duval County,"Jacksonville Duval County Black Rock Trail, Big Talbot Island State Park A1A","30.49096322, -81.44192605"
Nassau,Fernandina Beach,Amelia Island State Park,A1A at the southern end of Amelia Island,Yes,Yes,2.0,No,2.0,Yes,80,Yes,6.0,No,Yes,Yes,Yes,Yes,FL979,Full Access With Parking,Fernandina Beach Nassau County,Fernandina Beach Nassau County Amelia Island State Park A1A at the southern end of Amelia Island,"30.52195059, -81.44464975"
Lee,Ft. Meyers Beach,"Coconut Drive, Access 20",Coconut Dr. & Estero Blvd.,Yes,No,0.0,Yes,0.0,Yes,8,Yes,1.0,No,No,No,Yes,Yes,FL514,Full Access,Ft. Meyers Beach Lee County,"Ft. Meyers Beach Lee County Coconut Drive, Access 20 Coconut Dr. & Estero Blvd.","26.43883611, -81.92495556"
Collier,Keewadin Island,Rookery Bay Aquatic Preserve,"300 Tower Road, Keewadin Island",No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL711,Full Access,Keewadin Island Collier County,"Keewadin Island Collier County Rookery Bay Aquatic Preserve 300 Tower Road, Keewadin Island","26.003402, -81.760684"
Nassau,Summer Beach,Dune Walk 105,650 south of Arbor Dr. on Amelia Island Parkway,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL972,Full Access,Summer Beach Nassau County,Summer Beach Nassau County Dune Walk 105 650 south of Arbor Dr. on Amelia Island Parkway,"30.58174418, -81.44669809"
Indian River,Indian River Shores,Seagrape Trail,8302 North A1A,Yes,No,0.0,No,0.0,Yes,20,Yes,2.0,No,No,No,No,Yes,FL1643,Full Access With Parking,Indian River Shores Indian River County,Indian River Shores Indian River County Seagrape Trail 8302 North A1A,"27.74447023, -80.3864372"
Indian River,Wabasso Beach,Wabasso Beach,"1820 WABASSO BEACH RD, VERO BEACH",Yes,No,0.0,No,0.0,Yes,70,Yes,4.0,Yes,Yes,Yes,Yes,Yes,FL1629,Full Access With Parking,Wabasso Beach Indian River County,"Wabasso Beach Indian River County Wabasso Beach 1820 WABASSO BEACH RD, VERO BEACH","27.76343086, -80.39732641"
Lee,Ft. Meyers Beach,"Strandview Ave., Access 17",Strandview Ave. & Estero Blvd.,Yes,No,0.0,Yes,0.0,Yes,15,Yes,1.0,No,No,No,No,Yes,FL517,Full Access With Parking,Ft. Meyers Beach Lee County,"Ft. Meyers Beach Lee County Strandview Ave., Access 17 Strandview Ave. & Estero Blvd.","26.43696945, -81.92235"
Volusia,Daytona Beach,Sun Splash Park,Revilo Blvd. & S Atlantic Ave.,Yes,No,0.0,No,0.0,Yes,166,Yes,5.0,Yes,Yes,Yes,Yes,Yes,FL1331,Full Access With Parking,Daytona Beach Volusia County,Daytona Beach Volusia County Sun Splash Park Revilo Blvd. & S Atlantic Ave.,"29.21815997, -81.00332233"
Volusia,Daytona Beach,Lenox Ave.,Lenox Ave. & S Atlantic Ave.,Yes,No,0.0,No,0.0,Yes,15,No,0.0,Yes,Yes,No,No,No,FL1332,Full Access With Parking,Daytona Beach Volusia County,Daytona Beach Volusia County Lenox Ave. Lenox Ave. & S Atlantic Ave.,"29.21642627, -81.00218846"
Flagler,Flagler Beach,N 4th St.,N 4th St. & N Oceanshore Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,Yes,FL1236,Full Access,Flagler Beach Flagler County,Flagler Beach Flagler County N 4th St. N 4th St. & N Oceanshore Blvd.,"29.48289109, -81.12823927"
Duval,Huguenot Park,Huguenot Park Beach,"Huguenot Park, Jacksonville",Yes,Yes,5.0,No,5.0,Yes,0,Yes,0.0,Yes,Yes,Yes,Yes,No,FL985,Full Access,Huguenot Park Duval County,"Huguenot Park Duval County Huguenot Park Beach Huguenot Park, Jacksonville","30.406673, -81.408577"
Nassau,Fernandina Beach,16N,1620 Fletcher Avenue,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL933,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 16N 1620 Fletcher Avenue,"30.68807446, -81.42885625"
Nassau,Fernandina Beach,11N,Ocean Ave. & E 8th St.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL931,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 11N Ocean Ave. & E 8th St.,"30.6806704, -81.42908592"
Nassau,Fernandina Beach,10N,Ocean Ave. & E 7th St.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL930,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 10N Ocean Ave. & E 7th St.,"30.67975185, -81.42917378"
Collier,Dickmans Island,Dickmans Island,South of Marco Island,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL758,Full Access,Dickmans Island Collier County,Dickmans Island Collier County Dickmans Island South of Marco Island,"25.897634, -81.713913"
Volusia,New Smyrna Beach,Cortez St.,Cortez St. & N Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1378,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County Cortez St. Cortez St. & N Atlantic Ave.,"29.05607184, -80.90573179"
Volusia,Daytona Beach,Zelda Blvd.,Zelda Blvd. & N Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,Yes,Yes,No,No,FL1316,Full Access,Daytona Beach Volusia County,Daytona Beach Volusia County Zelda Blvd. Zelda Blvd. & N Atlantic Ave.,"29.24878731, -81.01829393"
Volusia,Ormond Beach,Ann Rustin Dr.,~200 feet N of Ann Rustin Dr.  on Ocean Shores Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1658,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Ann Rustin Dr. ~200 feet N of Ann Rustin Dr.  on Ocean Shores Blvd.,"29.31486509, -81.05104914"
Volusia,Ormond Beach,Arlington Way,N of Arlington Way on S Atlantic Ave.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1659,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Arlington Way N of Arlington Way on S Atlantic Ave.,"29.28379377, -81.03578892"
Volusia,Ormond Beach,Rockefeller Dr.,Rockefeller Dr. & S Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,Yes,Yes,No,No,FL1305,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Rockefeller Dr. Rockefeller Dr. & S Atlantic Ave.,"29.28056322, -81.03381462"
Volusia,Ormond Beach,Seminole Ave.,Seminole Ave. & S Atlantic Ave.,Yes,No,0.0,No,0.0,Yes,14,No,0.0,Yes,Yes,Yes,No,No,FL1304,Full Access With Parking,Ormond Beach Volusia County,Ormond Beach Volusia County Seminole Ave. Seminole Ave. & S Atlantic Ave.,"29.28597157, -81.03679802"
Volusia,Ormond Beach,Bosarvey Dr.,Bosarvey Dr. & S Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,Yes,FL1303,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Bosarvey Dr. Bosarvey Dr. & S Atlantic Ave.,"29.2894631, -81.03866452"
Volusia,Ormond Beach,E Granada Blvd.,SR 40 (E Granada Blvd.) & S Atlantic Ave.,Yes,Yes,5.0,No,5.0,Yes,11,Yes,1.0,Yes,Yes,Yes,Yes,Yes,FL1302,Full Access With Parking,Ormond Beach Volusia County,Ormond Beach Volusia County E Granada Blvd. SR 40 (E Granada Blvd.) & S Atlantic Ave.,"29.29209935, -81.03947955"
Volusia,Ormond Beach,Amsden Rd.,Amsdem Rd. & Ocean Shore Blvd.,Yes,No,0.0,No,0.0,Yes,14,Yes,1.0,No,No,Yes,Yes,Yes,FL1300,Full Access With Parking,Ormond Beach Volusia County,Ormond Beach Volusia County Amsden Rd. Amsdem Rd. & Ocean Shore Blvd.,"29.30770557, -81.0469808"
Volusia,Ormond Beach,Standish Dr.,Standish Dr. & Ocean Shore Blvd.,Yes,No,0.0,No,0.0,Yes,14,Yes,1.0,No,No,Yes,No,Yes,FL1299,Full Access With Parking,Ormond Beach Volusia County,Ormond Beach Volusia County Standish Dr. Standish Dr. & Ocean Shore Blvd.,"29.31186303, -81.04935742"
Volusia,Ormond Beach,Brooks Drive,Brooks Dr. & Ocean Shore Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1298,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Brooks Drive Brooks Dr. & Ocean Shore Blvd.,"29.31945803, -81.05327963"
Volusia,New Smyrna Beach,E 18th Ave.,E 18th Ave. & Hill St.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1409,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 18th Ave. E 18th Ave. & Hill St.,"29.01685909, -80.88349758"
Brevard,Cape Canaveral,Jefferson Ave.,Jefferson Ave. & Presidential Ct.,Yes,No,0.0,No,0.0,Yes,8,Yes,1.0,No,No,No,No,Yes,FL1468,Full Access,Cape Canaveral Brevard County,Cape Canaveral Brevard County Jefferson Ave. Jefferson Ave. & Presidential Ct.,"28.38980988, -80.59715765"
Volusia,New Smyrna Beach,Flagler Ave.,Flagler Ave. & Buenos Ayres,Yes,Yes,5.0,No,5.0,No,0,No,0.0,Yes,No,No,Yes,No,FL1386,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County Flagler Ave. Flagler Ave. & Buenos Ayres,"29.03855715, -80.89556524"
Volusia,New Smyrna Beach,E 1st Ave.,E 1st Ave. & Hill St.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1391,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 1st Ave. E 1st Ave. & Hill St.,"29.03149313, -80.89176107"
Monroe,Everglades National Park,Carl Ross Key,approx. 9 miles SW of Flamingo; over water,No,Yes,10.0,No,10.0,No,0,No,0.0,No,No,No,No,No,FL316,Full Access,Everglades National Park Monroe County,Everglades National Park Monroe County Carl Ross Key approx. 9 miles SW of Flamingo; over water,"25.04321168, -81.0193874"
Volusia,New Smyrna Beach,Maralyn Ave.,Maralyn Ave. & S Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1390,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County Maralyn Ave. Maralyn Ave. & S Atlantic Ave.,"29.03278398, -80.89334936"
Volusia,New Smyrna Beach,Ocean Ave.,Ocean Ave. & S Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,Yes,FL1389,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County Ocean Ave. Ocean Ave. & S Atlantic Ave.,"29.03478501, -80.89364608"
Volusia,New Smyrna Beach,Oakwood Ave.,Oakwood Ave. & S Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,Yes,No,Yes,FL1388,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County Oakwood Ave. Oakwood Ave. & S Atlantic Ave.,"29.03609738, -80.89436361"
Volusia,New Smyrna Beach,Flagler Avenue Boardwalk,Buenos Ayres & Flagler Ave.,Yes,No,0.0,No,0.0,Yes,90,Yes,2.0,Yes,Yes,Yes,No,Yes,FL1387,Full Access With Parking,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County Flagler Avenue Boardwalk Buenos Ayres & Flagler Ave.,"29.03808126, -80.89555929"
Flagler,Marineland,Flagler County River to Sea Preserve,N Oceanshore Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1198,Full Access,Marineland Flagler County,Marineland Flagler County Flagler County River to Sea Preserve N Oceanshore Blvd.,"29.66220623, -81.2103432"
Volusia,New Smyrna Beach,Crawford Rd.,Crawford Rd. & N Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,Yes,Yes,No,No,FL1384,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County Crawford Rd. Crawford Rd. & N Atlantic Ave.,"29.04354212, -80.89849792"
Volusia,New Smyrna Beach,Hillsboro St.,Hillsboro St. & N Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1382,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County Hillsboro St. Hillsboro St. & N Atlantic Ave.,"29.04901539, -80.90260615"
Volusia,Bethune Beach,Kingfish Ave.,Kingfish Ave. & S Atlantic Ave.,Yes,No,0.0,No,0.0,Yes,30,No,0.0,Yes,No,No,Yes,No,FL1435,Full Access With Parking,Bethune Beach Volusia County,Bethune Beach Volusia County Kingfish Ave. Kingfish Ave. & S Atlantic Ave.,"28.95209129, -80.83998567"
Volusia,Bethune Beach,Bethune Beach Park (street),Ladyfish Ave. & Turtle Mound Rd.,No,No,0.0,No,0.0,No,0,No,0.0,Yes,Yes,Yes,Yes,Yes,FL1437,Full Access,Bethune Beach Volusia County,Bethune Beach Volusia County Bethune Beach Park (street) Ladyfish Ave. & Turtle Mound Rd.,"28.95063238, -80.83997589"
Volusia,Daytona Beach,Hartford Ave.,Hartford Ave. & N Atlantic Ave.,Yes,No,0.0,No,0.0,Yes,10,No,0.0,No,Yes,Yes,No,No,FL1314,Full Access With Parking,Daytona Beach Volusia County,Daytona Beach Volusia County Hartford Ave. Hartford Ave. & N Atlantic Ave.,"29.25556912, -81.02174521"
Nassau,South End Beach,Dune Walk 110,8014 1st Coast Highway,Yes,No,0.0,No,0.0,Yes,19,Yes,1.0,No,No,No,Yes,Yes,FL978,Full Access With Parking,South End Beach Nassau County,South End Beach Nassau County Dune Walk 110 8014 1st Coast Highway,"30.53809324, -81.44204771"
Nassau,American Beach,Burney Park,Ocean Ave. & Bruney Rd.,Yes,No,0.0,No,0.0,Yes,220,Yes,6.0,Yes,Yes,Yes,Yes,Yes,FL977,Full Access With Parking,American Beach Nassau County,American Beach Nassau County Burney Park Ocean Ave. & Bruney Rd.,"30.56915895, -81.44560606"
Nassau,American Beach,Dune Walk 107,"Gregg St.,  630 feet south of Lewis St.",Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL975,Full Access,American Beach Nassau County,"American Beach Nassau County Dune Walk 107 Gregg St.,  630 feet south of Lewis St.","30.57237893, -81.44424916"
St Johns,Ponte Vedra Beach,San Juan Drive,San Juan Dr. & Ponte Vedra Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1099,Limited Access,Ponte Vedra Beach St Johns County,Ponte Vedra Beach St Johns County San Juan Drive San Juan Dr. & Ponte Vedra Blvd.,"30.25245013, -81.38151848"
Volusia,Ormond Beach,Buttenheim Dr.,Buttenheim Dr. & Ocean Shore Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1291,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Buttenheim Dr. Buttenheim Dr. & Ocean Shore Blvd.,"29.33877312, -81.06142336"
Volusia,Ormond Beach,Bicentennial Park,1800 N Oceanshore Blvd.,Yes,No,0.0,No,0.0,Yes,70,Yes,4.0,No,Yes,Yes,Yes,Yes,FL1290,Full Access With Parking,Ormond Beach Volusia County,Ormond Beach Volusia County Bicentennial Park 1800 N Oceanshore Blvd.,"29.33934727, -81.06209617"
Volusia,Ormond Beach,Sandra Dr.,Sandra Dr. & Ocean Shore Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1289,Full Access,Ormond Beach Volusia County,Ormond Beach Volusia County Sandra Dr. Sandra Dr. & Ocean Shore Blvd.,"29.34049073, -81.06220146"
Duval,Jacksonville Beach,1st Ave. S,1st Ave. N & 1st Ave. S,Yes,No,0.0,No,0.0,Yes,19,No,0.0,Yes,No,No,No,Yes,FL1057,Full Access With Parking,Jacksonville Beach Duval County,Jacksonville Beach Duval County 1st Ave. S 1st Ave. N & 1st Ave. S,"30.28764497, -81.38865299"
Volusia,New Smyrna Beach,E 7th Ave.,E 7th Ave. & S Atlantic Ave.,Yes,No,0.0,No,0.0,Yes,2,No,0.0,Yes,No,No,No,No,FL1397,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 7th Ave. E 7th Ave. & S Atlantic Ave.,"29.02639002, -80.88878365"
Volusia,New Smyrna Beach,E 8th Ave.,E 8th Ave. & Hill St.,Yes,No,0.0,No,0.0,Yes,1,No,0.0,No,No,No,No,Yes,FL1398,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 8th Ave. E 8th Ave. & Hill St.,"29.02542871, -80.88850193"
Volusia,New Smyrna Beach,E 9th Ave.,E 9th Ave. & Hill St.,Yes,No,0.0,No,0.0,Yes,3,No,0.0,No,No,No,No,Yes,FL1399,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 9th Ave. E 9th Ave. & Hill St.,"29.02460447, -80.88783377"
Volusia,New Smyrna Beach,E 10th Ave.,E 10th Ave. & Hill St.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,Yes,FL1400,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 10th Ave. E 10th Ave. & Hill St.,"29.02376309, -80.88744164"
Volusia,New Smyrna Beach,E 12th Ave.,E 12th Ave. & Hill St.,Yes,No,0.0,No,0.0,Yes,6,No,0.0,No,No,No,No,Yes,FL1402,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 12th Ave. E 12th Ave. & Hill St.,"29.02208034, -80.88622906"
St Johns,St. Augustine Beach,2nd St.,2nd St. & A1A Beach Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,Yes,FL1154,Full Access,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County 2nd St. 2nd St. & A1A Beach Blvd.,"29.84598775, -81.26604105"
Volusia,Apollo Beach,#5,Canaveral National Seashore. South end of turtle Mound Rd.,Yes,Yes,1.0,No,1.0,Yes,28,Yes,2.0,No,Yes,No,Yes,Yes,FL1443,Full Access With Parking,Apollo Beach Volusia County,Apollo Beach Volusia County #5 Canaveral National Seashore. South end of turtle Mound Rd.,"28.85816335, -80.77657682"
St Johns,St. Augustine Beach,Ocean Hammock Walkover,A1A Beach Blvd.,Yes,No,0.0,No,0.0,Yes,19,Yes,1.0,No,No,No,Yes,Yes,FL1162,Full Access With Parking,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County Ocean Hammock Walkover A1A Beach Blvd.,"29.83204928, -81.26948182"
St Johns,St. Augustine Beach,Ocean Trace Rd.,Ocean Trace Rd.,Yes,Yes,6.0,No,6.0,No,0,No,0.0,Yes,Yes,No,Yes,Yes,FL1164,Full Access,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County Ocean Trace Rd. Ocean Trace Rd.,"29.82205399, -81.26360404"
St Johns,St. Augustine Beach,Ocean Dr.,Ocean Dr.,No,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,No,FL1166,Full Access,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County Ocean Dr. Ocean Dr.,"29.8188033, -81.26355832"
St Johns,St. Augustine Beach,Dodanville Rd.,Dodanville Rd.,Yes,Yes,6.0,No,6.0,No,0,No,0.0,Yes,Yes,No,Yes,No,FL1165,Full Access,St. Augustine Beach St Johns County,St. Augustine Beach St Johns County Dodanville Rd. Dodanville Rd.,"29.8157414, -81.26312073"
St Johns,Butler Beach,E Palmetto Ave.,E Palmetto Ave. & Atlantic View,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1171,Full Access,Butler Beach St Johns County,Butler Beach St Johns County E Palmetto Ave. E Palmetto Ave. & Atlantic View,"29.80147666, -81.26191578"
