chlor_a,lat,lon,palette
6.2445387840271,30.124998092651367,-87.04166412353516,6.2445387840271
5.1641340255737305,30.124998092651367,-86.95832824707031,5.1641340255737305
4.402963638305664,30.124998092651367,-86.875,4.402963638305664
2.5366787910461426,30.124998092651367,-86.79166412353516,2.5366787910461426
0.03261905908584595,30.124998092651367,-68.375,0.03261905908584595
0.032619062811136246,30.124998092651367,-68.29166412353516,0.032619062811136246
0.020755046978592873,30.124998092651367,-68.20832824707031,0.020755046978592873
0.044619180262088776,30.124998092651367,-67.375,0.044619180262088776
0.02968800999224186,30.124998092651367,-67.29166412353516,0.02968800999224186
0.01843310333788395,30.124998092651367,-67.20832824707031,0.01843310333788395
0.030599603429436684,30.124998092651367,-66.70832824707031,0.030599603429436684
0.026161883026361465,30.124998092651367,-66.625,0.026161883026361465
0.026894988492131233,30.124998092651367,-66.54166412353516,0.026894988492131233
0.03346505016088486,30.124998092651367,-66.45832824707031,0.03346505016088486
0.03173578158020973,30.124998092651367,-66.375,0.03173578158020973
0.03374690189957619,30.124998092651367,-66.29166412353516,0.03374690189957619
0.03393907845020294,30.124998092651367,-66.20832824707031,0.03393907845020294
0.03485921025276184,30.124998092651367,-66.125,0.03485921025276184
0.03530235216021538,30.124998092651367,-66.04166412353516,0.03530235216021538
0.031129861250519753,30.124998092651367,-65.95832824707031,0.031129861250519753
0.029546590521931648,30.124998092651367,-65.875,0.029546590521931648
0.025622336193919182,30.124998092651367,-65.79166412353516,0.025622336193919182
0.029412176460027695,30.124998092651367,-65.70832824707031,0.029412176460027695
0.02920394577085972,30.124998092651367,-65.625,0.02920394577085972
0.027259523048996925,30.124998092651367,-65.54166412353516,0.027259523048996925
0.024949293583631516,30.124998092651367,-65.45832824707031,0.024949293583631516
0.02405790612101555,30.124998092651367,-65.375,0.02405790612101555
0.021919740363955498,30.124998092651367,-65.29166412353516,0.021919740363955498
0.02096148394048214,30.124998092651367,-65.20832824707031,0.02096148394048214
0.0209236778318882,30.124998092651367,-65.125,0.0209236778318882
0.021414460614323616,30.124998092651367,-65.04166412353516,0.021414460614323616
0.02055094577372074,30.124998092651367,-64.95832824707031,0.02055094577372074
0.02232055552303791,30.124998092651367,-64.875,0.02232055552303791
0.025177136063575745,30.124998092651367,-64.79166412353516,0.025177136063575745
0.02578897215425968,30.124998092651367,-64.70832824707031,0.02578897215425968
0.02613481506705284,30.124998092651367,-64.625,0.02613481506705284
0.024745885282754898,30.124998092651367,-64.54166412353516,0.024745885282754898
0.023010792210698128,30.124998092651367,-64.45832824707031,0.023010792210698128
0.022278130054473877,30.124998092651367,-64.375,0.022278130054473877
0.022516243159770966,30.124998092651367,-64.29166412353516,0.022516243159770966
0.021673832088708878,30.124998092651367,-64.20832824707031,0.021673832088708878
0.019701123237609863,30.124998092651367,-64.125,0.019701123237609863
0.01399288885295391,30.124998092651367,-64.04166412353516,0.01399288885295391
0.010247334837913513,30.124998092651367,-63.95832824707031,0.010247334837913513
0.040910907089710236,30.124998092651367,-63.624996185302734,0.040910907089710236
0.017083987593650818,30.124998092651367,-63.45832824707031,0.017083987593650818
0.017083987593650818,30.124998092651367,-63.374996185302734,0.017083987593650818
0.018871590495109558,30.124998092651367,-62.291664123535156,0.018871590495109558
0.01911785639822483,30.124998092651367,-62.20832824707031,0.01911785639822483
0.021684855222702026,30.124998092651367,-62.124996185302734,0.021684855222702026
0.0228355061262846,30.124998092651367,-62.041664123535156,0.0228355061262846
0.022631091997027397,30.124998092651367,-61.95832824707031,0.022631091997027397
0.020202359184622765,30.124998092651367,-61.874996185302734,0.020202359184622765
0.015736566856503487,30.124998092651367,-61.541664123535156,0.015736566856503487
0.01584417000412941,30.124998092651367,-61.45832824707031,0.01584417000412941
0.017376717180013657,30.124998092651367,-61.291664123535156,0.017376717180013657
0.01675661839544773,30.124998092651367,-61.20832824707031,0.01675661839544773
0.015279658138751984,30.124998092651367,-61.124996185302734,0.015279658138751984
0.0176758524030447,30.124998092651367,-61.041664123535156,0.0176758524030447
12.735520362854004,30.041664123535156,-89.875,12.735520362854004
12.4194974899292,30.041664123535156,-89.79166412353516,12.4194974899292
11.451194763183594,30.041664123535156,-89.70832824707031,11.451194763183594
10.392678260803223,30.041664123535156,-89.625,10.392678260803223
12.871273040771484,30.041664123535156,-89.54166412353516,12.871273040771484
18.797697067260742,30.041664123535156,-89.45832824707031,18.797697067260742
25.95379066467285,30.041664123535156,-89.375,25.95379066467285
27.253084182739258,30.041664123535156,-89.29166412353516,27.253084182739258
18.133867263793945,30.041664123535156,-89.20832824707031,18.133867263793945
15.158258438110352,30.041664123535156,-89.125,15.158258438110352
12.961804389953613,30.041664123535156,-89.04166412353516,12.961804389953613
9.57150936126709,30.041664123535156,-88.95832824707031,9.57150936126709
9.77849292755127,30.041664123535156,-88.875,9.77849292755127
7.4365668296813965,30.041664123535156,-88.79166412353516,7.4365668296813965
7.027793884277344,30.041664123535156,-88.70832824707031,7.027793884277344
6.184079647064209,30.041664123535156,-88.625,6.184079647064209
4.946084976196289,30.041664123535156,-88.54166412353516,4.946084976196289
4.7034382820129395,30.041664123535156,-88.45832824707031,4.7034382820129395
5.239762783050537,30.041664123535156,-88.375,5.239762783050537
5.504673957824707,30.041664123535156,-88.29166412353516,5.504673957824707
5.645374298095703,30.041664123535156,-88.20832824707031,5.645374298095703
6.1391754150390625,30.041664123535156,-88.125,6.1391754150390625
6.431302547454834,30.041664123535156,-88.04166412353516,6.431302547454834
5.951511383056641,30.041664123535156,-87.95832824707031,5.951511383056641
5.0024638175964355,30.041664123535156,-87.875,5.0024638175964355
4.761204719543457,30.041664123535156,-87.79166412353516,4.761204719543457
5.0826334953308105,30.041664123535156,-87.70832824707031,5.0826334953308105
5.34324836730957,30.041664123535156,-87.625,5.34324836730957
5.173826217651367,30.041664123535156,-87.54166412353516,5.173826217651367
4.386772632598877,30.041664123535156,-87.45832824707031,4.386772632598877
3.3825843334198,30.041664123535156,-87.375,3.3825843334198
5.3331475257873535,30.041664123535156,-87.29166412353516,5.3331475257873535
4.9162774085998535,30.041664123535156,-87.20832824707031,4.9162774085998535
4.979170799255371,30.041664123535156,-87.125,4.979170799255371
5.525981426239014,30.041664123535156,-87.04166412353516,5.525981426239014
4.594231128692627,30.041664123535156,-86.95832824707031,4.594231128692627
4.171152114868164,30.041664123535156,-86.875,4.171152114868164
3.9654853343963623,30.041664123535156,-86.79166412353516,3.9654853343963623
1.7840275764465332,30.041664123535156,-86.375,1.7840275764465332
2.7330212593078613,30.041664123535156,-86.29166412353516,2.7330212593078613
2.463798761367798,30.041664123535156,-86.20832824707031,2.463798761367798
1.9462354183197021,30.041664123535156,-86.125,1.9462354183197021
0.020707406103610992,30.041664123535156,-68.20832824707031,0.020707406103610992
0.029159247875213623,30.041664123535156,-67.375,0.029159247875213623
0.025480682030320168,30.041664123535156,-67.29166412353516,0.025480682030320168
0.012735338881611824,30.041664123535156,-67.20832824707031,0.012735338881611824
0.040463171899318695,30.041664123535156,-66.54166412353516,0.040463171899318695
0.029468446969985962,30.041664123535156,-66.45832824707031,0.029468446969985962
0.03102784976363182,30.041664123535156,-66.375,0.03102784976363182
0.030957533046603203,30.041664123535156,-66.29166412353516,0.030957533046603203
0.03251044824719429,30.041664123535156,-66.20832824707031,0.03251044824719429
0.03273652493953705,30.041664123535156,-66.125,0.03273652493953705
0.0326036736369133,30.041664123535156,-66.04166412353516,0.0326036736369133
0.03103945404291153,30.041664123535156,-65.95832824707031,0.03103945404291153
0.02879907935857773,30.041664123535156,-65.875,0.02879907935857773
0.028368020430207253,30.041664123535156,-65.79166412353516,0.028368020430207253
0.030893506482243538,30.041664123535156,-65.70832824707031,0.030893506482243538
0.029156537726521492,30.041664123535156,-65.625,0.029156537726521492
0.02674531564116478,30.041664123535156,-65.54166412353516,0.02674531564116478
0.02444574236869812,30.041664123535156,-65.45832824707031,0.02444574236869812
0.023407625034451485,30.041664123535156,-65.375,0.023407625034451485
0.02350417710840702,30.041664123535156,-65.29166412353516,0.02350417710840702
0.02260899916291237,30.041664123535156,-65.20832824707031,0.02260899916291237
0.020841417834162712,30.041664123535156,-65.125,0.020841417834162712
0.020932257175445557,30.041664123535156,-65.04166412353516,0.020932257175445557
0.024034438654780388,30.041664123535156,-64.95832824707031,0.024034438654780388
0.023934008553624153,30.041664123535156,-64.875,0.023934008553624153
0.02603723295032978,30.041664123535156,-64.79166412353516,0.02603723295032978
0.025296945124864578,30.041664123535156,-64.70832824707031,0.025296945124864578
0.024648204445838928,30.041664123535156,-64.625,0.024648204445838928
0.024650227278470993,30.041664123535156,-64.54166412353516,0.024650227278470993
0.02346205525100231,30.041664123535156,-64.45832824707031,0.02346205525100231
0.02297389507293701,30.041664123535156,-64.375,0.02297389507293701
0.023696407675743103,30.041664123535156,-64.29166412353516,0.023696407675743103
0.022794969379901886,30.041664123535156,-64.20832824707031,0.022794969379901886
0.013980229385197163,30.041664123535156,-63.95832824707031,0.013980229385197163
0.011903012171387672,30.041664123535156,-63.874996185302734,0.011903012171387672
0.08176292479038239,30.041664123535156,-63.70832824707031,0.08176292479038239
0.031068924814462662,30.041664123535156,-63.624996185302734,0.031068924814462662
0.021620646119117737,30.041664123535156,-63.541664123535156,0.021620646119117737
0.023629963397979736,30.041664123535156,-63.45832824707031,0.023629963397979736
0.018580816686153412,30.041664123535156,-63.374996185302734,0.018580816686153412
0.01882428117096424,30.041664123535156,-62.291664123535156,0.01882428117096424
0.020754976198077202,30.041664123535156,-62.20832824707031,0.020754976198077202
0.021196482703089714,30.041664123535156,-62.124996185302734,0.021196482703089714
0.023456964641809464,30.041664123535156,-62.041664123535156,0.023456964641809464
0.022505780681967735,30.041664123535156,-61.95832824707031,0.022505780681967735
0.021048886701464653,30.041664123535156,-61.874996185302734,0.021048886701464653
0.02039262093603611,30.041664123535156,-61.791664123535156,0.02039262093603611
0.019002465531229973,30.041664123535156,-61.70832824707031,0.019002465531229973
0.015008814632892609,30.041664123535156,-61.541664123535156,0.015008814632892609
0.015008815564215183,30.041664123535156,-61.45832824707031,0.015008815564215183
0.016766253858804703,30.041664123535156,-61.20832824707031,0.016766253858804703
0.017399324104189873,30.041664123535156,-61.124996185302734,0.017399324104189873
0.017393827438354492,30.041664123535156,-61.041664123535156,0.017393827438354492
14.313024520874023,29.958332061767578,-89.875,14.313024520874023
12.005446434020996,29.958332061767578,-89.79166412353516,12.005446434020996
12.638204574584961,29.958332061767578,-89.70832824707031,12.638204574584961
12.412945747375488,29.958332061767578,-89.625,12.412945747375488
12.078539848327637,29.958332061767578,-89.54166412353516,12.078539848327637
36.18903732299805,29.958332061767578,-89.45832824707031,36.18903732299805
37.466712951660156,29.958332061767578,-89.375,37.466712951660156
45.59459686279297,29.958332061767578,-89.29166412353516,45.59459686279297
24.19213104248047,29.958332061767578,-89.20832824707031,24.19213104248047
16.125669479370117,29.958332061767578,-89.125,16.125669479370117
13.703123092651367,29.958332061767578,-89.04166412353516,13.703123092651367
12.241353988647461,29.958332061767578,-88.95832824707031,12.241353988647461
10.986766815185547,29.958332061767578,-88.875,10.986766815185547
6.593484878540039,29.958332061767578,-88.79166412353516,6.593484878540039
5.705851078033447,29.958332061767578,-88.70832824707031,5.705851078033447
5.598349571228027,29.958332061767578,-88.625,5.598349571228027
5.6055216789245605,29.958332061767578,-88.54166412353516,5.6055216789245605
5.051585674285889,29.958332061767578,-88.45832824707031,5.051585674285889
5.594229221343994,29.958332061767578,-88.375,5.594229221343994
5.6805949211120605,29.958332061767578,-88.29166412353516,5.6805949211120605
5.652960777282715,29.958332061767578,-88.20832824707031,5.652960777282715
5.468348026275635,29.958332061767578,-88.125,5.468348026275635
5.535275459289551,29.958332061767578,-88.04166412353516,5.535275459289551
4.685338973999023,29.958332061767578,-87.95832824707031,4.685338973999023
3.8945610523223877,29.958332061767578,-87.875,3.8945610523223877
3.02226185798645,29.958332061767578,-87.79166412353516,3.02226185798645
2.6573541164398193,29.958332061767578,-87.70832824707031,2.6573541164398193
2.6092703342437744,29.958332061767578,-87.625,2.6092703342437744
2.9673914909362793,29.958332061767578,-87.54166412353516,2.9673914909362793
3.4606680870056152,29.958332061767578,-87.45832824707031,3.4606680870056152
3.8435487747192383,29.958332061767578,-87.375,3.8435487747192383
4.6919355392456055,29.958332061767578,-87.29166412353516,4.6919355392456055
5.1894941329956055,29.958332061767578,-87.20832824707031,5.1894941329956055
4.000350475311279,29.958332061767578,-87.125,4.000350475311279
2.905022382736206,29.958332061767578,-87.04166412353516,2.905022382736206
2.3396525382995605,29.958332061767578,-86.95832824707031,2.3396525382995605
1.9237055778503418,29.958332061767578,-86.875,1.9237055778503418
2.140606641769409,29.958332061767578,-86.79166412353516,2.140606641769409
1.3350729942321777,29.958332061767578,-86.70832824707031,1.3350729942321777
1.718410611152649,29.958332061767578,-86.625,1.718410611152649
2.0293281078338623,29.958332061767578,-86.54166412353516,2.0293281078338623
2.1720755100250244,29.958332061767578,-86.45832824707031,2.1720755100250244
2.406228542327881,29.958332061767578,-86.375,2.406228542327881
3.076019287109375,29.958332061767578,-86.29166412353516,3.076019287109375
2.541776657104492,29.958332061767578,-86.20832824707031,2.541776657104492
1.860884189605713,29.958332061767578,-86.125,1.860884189605713
0.024153970181941986,29.958332061767578,-67.375,0.024153970181941986
0.033402811735868454,29.958332061767578,-67.29166412353516,0.033402811735868454
0.022192342206835747,29.958332061767578,-67.20832824707031,0.022192342206835747
0.02390308305621147,29.958332061767578,-66.54166412353516,0.02390308305621147
0.024819137528538704,29.958332061767578,-66.45832824707031,0.024819137528538704
0.02497762069106102,29.958332061767578,-66.375,0.02497762069106102
0.027968747541308403,29.958332061767578,-66.29166412353516,0.027968747541308403
0.028684573248028755,29.958332061767578,-66.20832824707031,0.028684573248028755
0.029609106481075287,29.958332061767578,-66.125,0.029609106481075287
0.02789955399930477,29.958332061767578,-66.04166412353516,0.02789955399930477
0.028245478868484497,29.958332061767578,-65.95832824707031,0.028245478868484497
0.026956437155604362,29.958332061767578,-65.875,0.026956437155604362
0.029001127928495407,29.958332061767578,-65.79166412353516,0.029001127928495407
0.03149861469864845,29.958332061767578,-65.70832824707031,0.03149861469864845
0.0291580967605114,29.958332061767578,-65.625,0.0291580967605114
0.027637265622615814,29.958332061767578,-65.54166412353516,0.027637265622615814
0.024778464809060097,29.958332061767578,-65.45832824707031,0.024778464809060097
0.02449389174580574,29.958332061767578,-65.375,0.02449389174580574
0.025013042613863945,29.958332061767578,-65.29166412353516,0.025013042613863945
0.02438603900372982,29.958332061767578,-65.20832824707031,0.02438603900372982
0.022836647927761078,29.958332061767578,-65.125,0.022836647927761078
0.02456822246313095,29.958332061767578,-65.04166412353516,0.02456822246313095
0.024491267278790474,29.958332061767578,-64.95832824707031,0.024491267278790474
0.02536921389400959,29.958332061767578,-64.875,0.02536921389400959
0.026504505425691605,29.958332061767578,-64.79166412353516,0.026504505425691605
0.02517036721110344,29.958332061767578,-64.70832824707031,0.02517036721110344
0.023720616474747658,29.958332061767578,-64.625,0.023720616474747658
0.023893002420663834,29.958332061767578,-64.54166412353516,0.023893002420663834
0.023869486525654793,29.958332061767578,-64.45832824707031,0.023869486525654793
0.022181039676070213,29.958332061767578,-64.375,0.022181039676070213
0.02607772871851921,29.958332061767578,-64.29166412353516,0.02607772871851921
0.03272119536995888,29.958332061767578,-64.20832824707031,0.03272119536995888
0.02809590846300125,29.958332061767578,-64.125,0.02809590846300125
0.018777407705783844,29.958332061767578,-64.04166412353516,0.018777407705783844
0.019090143963694572,29.958332061767578,-63.95832824707031,0.019090143963694572
0.016856327652931213,29.958332061767578,-63.874996185302734,0.016856327652931213
0.03953484445810318,29.958332061767578,-63.70832824707031,0.03953484445810318
0.0234815813601017,29.958332061767578,-63.624996185302734,0.0234815813601017
0.02103269286453724,29.958332061767578,-63.541664123535156,0.02103269286453724
0.020555812865495682,29.958332061767578,-63.45832824707031,0.020555812865495682
0.01750112697482109,29.958332061767578,-63.374996185302734,0.01750112697482109
0.007647705264389515,29.958332061767578,-63.124996185302734,0.007647705264389515
0.0060796779580414295,29.958332061767578,-63.041664123535156,0.0060796779580414295
0.016300609335303307,29.958332061767578,-62.291664123535156,0.016300609335303307
0.019230565056204796,29.958332061767578,-62.20832824707031,0.019230565056204796
0.0196453295648098,29.958332061767578,-62.124996185302734,0.0196453295648098
0.019275231286883354,29.958332061767578,-62.041664123535156,0.019275231286883354
0.019312778487801552,29.958332061767578,-61.95832824707031,0.019312778487801552
0.02080637402832508,29.958332061767578,-61.874996185302734,0.02080637402832508
0.01990571618080139,29.958332061767578,-61.791664123535156,0.01990571618080139
0.019680190831422806,29.958332061767578,-61.70832824707031,0.019680190831422806
0.017297036945819855,29.958332061767578,-61.624996185302734,0.017297036945819855
0.01744692027568817,29.958332061767578,-61.541664123535156,0.01744692027568817
0.013008463196456432,29.958332061767578,-61.374996185302734,0.013008463196456432
0.014135891571640968,29.958332061767578,-61.291664123535156,0.014135891571640968
0.01757253147661686,29.958332061767578,-61.20832824707031,0.01757253147661686
0.01752115599811077,29.958332061767578,-61.124996185302734,0.01752115599811077
0.017949173226952553,29.958332061767578,-61.041664123535156,0.017949173226952553
34.86238479614258,29.874998092651367,-89.70832824707031,34.86238479614258
31.53704833984375,29.874998092651367,-89.625,31.53704833984375
47.808658599853516,29.874998092651367,-89.29166412353516,47.808658599853516
33.32398986816406,29.874998092651367,-89.20832824707031,33.32398986816406
13.805341720581055,29.874998092651367,-89.125,13.805341720581055
14.298822402954102,29.874998092651367,-89.04166412353516,14.298822402954102
15.15414047241211,29.874998092651367,-88.95832824707031,15.15414047241211
12.719755172729492,29.874998092651367,-88.875,12.719755172729492
6.697831153869629,29.874998092651367,-88.79166412353516,6.697831153869629
5.956131458282471,29.874998092651367,-88.70832824707031,5.956131458282471
6.6035943031311035,29.874998092651367,-88.625,6.6035943031311035
6.5550537109375,29.874998092651367,-88.54166412353516,6.5550537109375
8.431512832641602,29.874998092651367,-88.45832824707031,8.431512832641602
9.068089485168457,29.874998092651367,-88.375,9.068089485168457
8.622879981994629,29.874998092651367,-88.29166412353516,8.622879981994629
14.071996688842773,29.874998092651367,-88.20832824707031,14.071996688842773
10.06383228302002,29.874998092651367,-88.125,10.06383228302002
7.116695404052734,29.874998092651367,-88.04166412353516,7.116695404052734
6.8966569900512695,29.874998092651367,-87.95832824707031,6.8966569900512695
5.261480808258057,29.874998092651367,-87.875,5.261480808258057
3.822016477584839,29.874998092651367,-87.79166412353516,3.822016477584839
2.8562216758728027,29.874998092651367,-87.70832824707031,2.8562216758728027
2.397306203842163,29.874998092651367,-87.625,2.397306203842163
1.8618676662445068,29.874998092651367,-87.54166412353516,1.8618676662445068
1.6667993068695068,29.874998092651367,-87.45832824707031,1.6667993068695068
1.6969788074493408,29.874998092651367,-87.375,1.6969788074493408
1.6621989011764526,29.874998092651367,-87.29166412353516,1.6621989011764526
2.321620464324951,29.874998092651367,-87.20832824707031,2.321620464324951
2.406360149383545,29.874998092651367,-87.125,2.406360149383545
1.8161321878433228,29.874998092651367,-87.04166412353516,1.8161321878433228
1.9627957344055176,29.874998092651367,-86.95832824707031,1.9627957344055176
1.2804088592529297,29.874998092651367,-86.45832824707031,1.2804088592529297
1.5707069635391235,29.874998092651367,-86.375,1.5707069635391235
1.815596342086792,29.874998092651367,-86.29166412353516,1.815596342086792
2.0245132446289062,29.874998092651367,-86.20832824707031,2.0245132446289062
1.6192469596862793,29.874998092651367,-86.125,1.6192469596862793
1.6100469827651978,29.874998092651367,-86.04166412353516,1.6100469827651978
1.7342731952667236,29.874998092651367,-85.95832824707031,1.7342731952667236
1.5296226739883423,29.874998092651367,-85.875,1.5296226739883423
1.460761547088623,29.874998092651367,-85.79166412353516,1.460761547088623
1.2371000051498413,29.874998092651367,-85.70832824707031,1.2371000051498413
1.135271668434143,29.874998092651367,-85.625,1.135271668434143
0.05282531678676605,29.874998092651367,-66.79166412353516,0.05282531678676605
0.028573062270879745,29.874998092651367,-66.70832824707031,0.028573062270879745
0.023026052862405777,29.874998092651367,-66.625,0.023026052862405777
0.02401549369096756,29.874998092651367,-66.54166412353516,0.02401549369096756
0.02310451678931713,29.874998092651367,-66.45832824707031,0.02310451678931713
0.025592628866434097,29.874998092651367,-66.375,0.025592628866434097
0.026387350633740425,29.874998092651367,-66.29166412353516,0.026387350633740425
0.026072680950164795,29.874998092651367,-66.20832824707031,0.026072680950164795
0.023647071793675423,29.874998092651367,-66.125,0.023647071793675423
0.027334516867995262,29.874998092651367,-66.04166412353516,0.027334516867995262
0.02649429813027382,29.874998092651367,-65.95832824707031,0.02649429813027382
0.024517012760043144,29.874998092651367,-65.875,0.024517012760043144
0.027940228581428528,29.874998092651367,-65.79166412353516,0.027940228581428528
0.028036030009388924,29.874998092651367,-65.70832824707031,0.028036030009388924
0.02828170172870159,29.874998092651367,-65.625,0.02828170172870159
0.027646156027913094,29.874998092651367,-65.54166412353516,0.027646156027913094
0.026999274268746376,29.874998092651367,-65.45832824707031,0.026999274268746376
0.0253070630133152,29.874998092651367,-65.375,0.0253070630133152
0.02369706705212593,29.874998092651367,-65.29166412353516,0.02369706705212593
0.021901283413171768,29.874998092651367,-65.20832824707031,0.021901283413171768
0.022080909460783005,29.874998092651367,-65.125,0.022080909460783005
0.023508502170443535,29.874998092651367,-65.04166412353516,0.023508502170443535
0.024516616016626358,29.874998092651367,-64.95832824707031,0.024516616016626358
0.02857336215674877,29.874998092651367,-64.875,0.02857336215674877
0.03093891404569149,29.874998092651367,-64.79166412353516,0.03093891404569149
0.028487514704465866,29.874998092651367,-64.70832824707031,0.028487514704465866
0.025513557717204094,29.874998092651367,-64.625,0.025513557717204094
0.024970997124910355,29.874998092651367,-64.54166412353516,0.024970997124910355
0.0259647648781538,29.874998092651367,-64.45832824707031,0.0259647648781538
0.025433694943785667,29.874998092651367,-64.375,0.025433694943785667
0.026834458112716675,29.874998092651367,-64.29166412353516,0.026834458112716675
0.03648754209280014,29.874998092651367,-64.20832824707031,0.03648754209280014
0.032063405960798264,29.874998092651367,-64.125,0.032063405960798264
0.027000294998288155,29.874998092651367,-64.04166412353516,0.027000294998288155
0.020820990204811096,29.874998092651367,-63.70832824707031,0.020820990204811096
0.01984374038875103,29.874998092651367,-63.624996185302734,0.01984374038875103
0.01868259161710739,29.874998092651367,-63.541664123535156,0.01868259161710739
0.02023991569876671,29.874998092651367,-63.45832824707031,0.02023991569876671
0.01871858723461628,29.874998092651367,-63.374996185302734,0.01871858723461628
0.01357356272637844,29.874998092651367,-63.291664123535156,0.01357356272637844
0.014819679781794548,29.874998092651367,-62.291664123535156,0.014819679781794548
0.01798412762582302,29.874998092651367,-62.20832824707031,0.01798412762582302
0.01979903317987919,29.874998092651367,-62.124996185302734,0.01979903317987919
0.02113257348537445,29.874998092651367,-62.041664123535156,0.02113257348537445
0.020110098645091057,29.874998092651367,-61.95832824707031,0.020110098645091057
0.018061382696032524,29.874998092651367,-61.874996185302734,0.018061382696032524
0.01824505254626274,29.874998092651367,-61.791664123535156,0.01824505254626274
0.018906142562627792,29.874998092651367,-61.70832824707031,0.018906142562627792
0.018536169081926346,29.874998092651367,-61.624996185302734,0.018536169081926346
0.016856444999575615,29.874998092651367,-61.541664123535156,0.016856444999575615
0.015524359419941902,29.874998092651367,-61.20832824707031,0.015524359419941902
0.016323963180184364,29.874998092651367,-61.124996185302734,0.016323963180184364
0.017183467745780945,29.874998092651367,-61.041664123535156,0.017183467745780945
34.16483688354492,29.791664123535156,-89.375,34.16483688354492
43.21014404296875,29.791664123535156,-89.29166412353516,43.21014404296875
28.035287857055664,29.791664123535156,-89.20832824707031,28.035287857055664
13.419461250305176,29.791664123535156,-89.125,13.419461250305176
23.18889045715332,29.791664123535156,-89.04166412353516,23.18889045715332
20.457523345947266,29.791664123535156,-88.95832824707031,20.457523345947266
12.118569374084473,29.791664123535156,-88.875,12.118569374084473
5.9976043701171875,29.791664123535156,-88.79166412353516,5.9976043701171875
7.122358798980713,29.791664123535156,-88.70832824707031,7.122358798980713
8.078187942504883,29.791664123535156,-88.625,8.078187942504883
9.816819190979004,29.791664123535156,-88.54166412353516,9.816819190979004
10.334354400634766,29.791664123535156,-88.45832824707031,10.334354400634766
9.836264610290527,29.791664123535156,-88.375,9.836264610290527
17.5894832611084,29.791664123535156,-88.29166412353516,17.5894832611084
28.770606994628906,29.791664123535156,-88.20832824707031,28.770606994628906
14.435714721679688,29.791664123535156,-88.125,14.435714721679688
8.961888313293457,29.791664123535156,-88.04166412353516,8.961888313293457
7.912111759185791,29.791664123535156,-87.95832824707031,7.912111759185791
7.228955268859863,29.791664123535156,-87.875,7.228955268859863
7.123396873474121,29.791664123535156,-87.79166412353516,7.123396873474121
5.914533615112305,29.791664123535156,-87.70832824707031,5.914533615112305
5.021533489227295,29.791664123535156,-87.625,5.021533489227295
3.7267072200775146,29.791664123535156,-87.54166412353516,3.7267072200775146
1.2719557285308838,29.791664123535156,-87.45832824707031,1.2719557285308838
1.4176445007324219,29.791664123535156,-87.375,1.4176445007324219
1.5025324821472168,29.791664123535156,-87.29166412353516,1.5025324821472168
1.8738614320755005,29.791664123535156,-87.20832824707031,1.8738614320755005
0.6827688217163086,29.791664123535156,-86.625,0.6827688217163086
0.6927007436752319,29.791664123535156,-86.54166412353516,0.6927007436752319
1.0404324531555176,29.791664123535156,-86.45832824707031,1.0404324531555176
1.027356505393982,29.791664123535156,-86.375,1.027356505393982
0.9934765696525574,29.791664123535156,-86.29166412353516,0.9934765696525574
1.2207437753677368,29.791664123535156,-86.20832824707031,1.2207437753677368
1.2851691246032715,29.791664123535156,-86.04166412353516,1.2851691246032715
1.2851691246032715,29.791664123535156,-85.95832824707031,1.2851691246032715
1.4758495092391968,29.791664123535156,-85.875,1.4758495092391968
1.3545029163360596,29.791664123535156,-85.79166412353516,1.3545029163360596
1.286979079246521,29.791664123535156,-85.70832824707031,1.286979079246521
0.052650779485702515,29.791664123535156,-67.20832824707031,0.052650779485702515
0.052650779485702515,29.791664123535156,-67.125,0.052650779485702515
0.03660698980093002,29.791664123535156,-66.79166412353516,0.03660698980093002
0.024342095479369164,29.791664123535156,-66.70832824707031,0.024342095479369164
0.020047085359692574,29.791664123535156,-66.625,0.020047085359692574
0.054945845156908035,29.791664123535156,-66.54166412353516,0.054945845156908035
0.027879007160663605,29.791664123535156,-66.45832824707031,0.027879007160663605
0.032255444675683975,29.791664123535156,-66.375,0.032255444675683975
0.022556688636541367,29.791664123535156,-66.29166412353516,0.022556688636541367
0.02210129424929619,29.791664123535156,-66.20832824707031,0.02210129424929619
0.02207895927131176,29.791664123535156,-66.125,0.02207895927131176
0.02623221091926098,29.791664123535156,-66.04166412353516,0.02623221091926098
0.025545889511704445,29.791664123535156,-65.95832824707031,0.025545889511704445
0.024217501282691956,29.791664123535156,-65.875,0.024217501282691956
0.024116532877087593,29.791664123535156,-65.79166412353516,0.024116532877087593
0.025983711704611778,29.791664123535156,-65.70832824707031,0.025983711704611778
0.026480063796043396,29.791664123535156,-65.625,0.026480063796043396
0.025768157094717026,29.791664123535156,-65.54166412353516,0.025768157094717026
0.024762006476521492,29.791664123535156,-65.45832824707031,0.024762006476521492
0.02304494008421898,29.791664123535156,-65.375,0.02304494008421898
0.021214058622717857,29.791664123535156,-65.29166412353516,0.021214058622717857
0.021299267187714577,29.791664123535156,-65.20832824707031,0.021299267187714577
0.022222667932510376,29.791664123535156,-65.125,0.022222667932510376
0.02242220751941204,29.791664123535156,-65.04166412353516,0.02242220751941204
0.024698734283447266,29.791664123535156,-64.95832824707031,0.024698734283447266
0.02884204499423504,29.791664123535156,-64.875,0.02884204499423504
0.03227292373776436,29.791664123535156,-64.79166412353516,0.03227292373776436
